season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,花織さんは転生しても喧嘩がしたい,False,ED,1,ベリーグッド・エンカウント,内田真礼,https://www.youtube.com/watch?v=mGmKY-PB82o,62141,ぽにきゃん-Anime PONY CANYON,https://www.youtube.com/watch?v=mGmKY-PB82o,62141,ぽにきゃん-Anime PONY CANYON,2026-07-30T09:10:09
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,OP,1,FLASHBULB,Omoinotake,https://www.youtube.com/watch?v=XkMdJycOZcQ,1627692,Omoinotake,https://www.youtube.com/watch?v=SccI7wPhm5s,466625,アニプレックス チャンネル,2026-08-04T09:06:06
5806,2026夏アニメ,花ざかりの君たちへ 第2期,False,ED,1,花束,Omoinotake,https://www.youtube.com/watch?v=XkMdJycOZcQ,1627692,Omoinotake,https://www.youtube.com/watch?v=SccI7wPhm5s,466625,アニプレックス チャンネル,2026-08-04T09:06:15
5806,2026夏アニメ,ばなにゃ あっとほーむぱーてぃー,False,主題歌,1,にゃんだふる☆にゃんだ～らんど,TAMAchan,,,,,,,
5806,2026夏アニメ,バンドリ！ ゆめ∞みた,False,OP,1,これはぼくたちの生存のあらすじ,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=Ech7Tj8ga0Y,659920,BanG Dream Channel☆,https://www.youtube.com/watch?v=Ech7Tj8ga0Y,659920,BanG Dream Channel☆,2026-08-04T09:06:27
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,OP,1,マデュアル↔ハート,メロディ・ウェーブ(CV：宮本侑芽) ルシアナ・ルトルバーグ(CV：大久保瑠美),https://www.youtube.com/watch?v=N9qyQ1s06yc,76795,TO Books.,https://www.youtube.com/watch?v=N9qyQ1s06yc,76795,TO Books.,2026-07-30T09:10:20
5806,2026夏アニメ,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,ED,1,ハンドメイド,仲村宗悟,https://www.youtube.com/watch?v=7JPEgPMEZLE,43370,Shugo Nakamura Official Channel,https://www.youtube.com/watch?v=hzJqg7M1JrE,25182,TO Books.,2026-08-04T09:06:35
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,OP,1,Q.E.D.,小倉唯,https://www.youtube.com/watch?v=0FOO_ou4uGI,89616,Yui Ogura YouTube OFFICIAL CHANNEL,https://www.youtube.com/watch?v=nxdEDwvplY0,32482,【公式】HJ文庫・HJノベルス・コミックファイア,2026-07-30T09:10:29
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,ED,1,グッバイ・ララバイ,大西亜玖璃,https://www.youtube.com/watch?v=PgZqXjwNGBA,15035,【公式】HJ文庫・HJノベルス・コミックファイア,https://www.youtube.com/watch?v=PgZqXjwNGBA,15035,【公式】HJ文庫・HJノベルス・コミックファイア,2026-07-30T09:10:37
5806,2026夏アニメ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,OP,1,Sunny,milet,https://www.youtube.com/watch?v=TDWk1aGTvDY,1967511,milet Official YouTube Channel,https://www.youtube.com/watch?v=LshSTzPWdLk,219062,TOHO animation,2026-07-30T09:10:47
5806,2026夏アニメ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,ED,1,ホウキボシ,ロクデナシ,https://www.youtube.com/watch?v=KZhL6CYGYU0,830429,TOHO animation,https://www.youtube.com/watch?v=T3gqwRlME5Q,147488,TOHO animation,2026-08-04T09:06:45
5806,2026夏アニメ,BLACK TORCH,False,OP,1,FREEZE ME UP,SiM,https://www.youtube.com/watch?v=2FjRzlo5zHI,524568,ShoProアニメチャンネル,https://www.youtube.com/watch?v=2FjRzlo5zHI,524568,ShoProアニメチャンネル,2026-07-29T09:02:43
5806,2026夏アニメ,BLACK TORCH,False,ED,1,Groooovy,I Don't Like Mondays.,https://www.youtube.com/watch?v=PWN4MO0ILIM,267997,I Don't Like Mondays.,https://www.youtube.com/watch?v=yaX2p36llik,29624,ShoProアニメチャンネル,2026-08-04T09:06:53
5806,2026夏アニメ,プラノサウルス ガチコセイブツ部,False,主題歌,1,ガチde古生,リンクルプラネット,,,,,,,
5806,2026夏アニメ,BLEACH 千年血戦篇-禍進譚-,False,OP,1,I-BULL,jo0ji,https://www.youtube.com/watch?v=IJONbpfIlUg,1959323,『BLEACH』アニメ公式チャンネル,https://www.youtube.com/watch?v=9idm6v9jNbg,962806,『BLEACH』アニメ公式チャンネル,2026-07-30T09:10:58
5806,2026夏アニメ,BLEACH 千年血戦篇-禍進譚-,False,ED,1,螺旋,9Lana,https://www.youtube.com/watch?v=g2iWIWqJ39s,2064700,『BLEACH』アニメ公式チャンネル,https://www.youtube.com/watch?v=E2c3V6nxjCw,770979,『BLEACH』アニメ公式チャンネル,2026-07-30T09:11:07
5806,2026夏アニメ,文豪ストレイドッグス わん！２,False,ED,1,僕ら～芥川龍之介Ver.～,芥川龍之介（CV.小野賢章）,,,,,,,
5806,2026夏アニメ,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,OP,1,○✕△□,浪漫派マシュマロ,,,,,,,
5806,2026夏アニメ,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,ED,1,Firetail,チョーキューメイ,https://www.youtube.com/watch?v=SYpHpUiGcQU,20638,MBS animation 公式チャンネル,https://www.youtube.com/watch?v=SYpHpUiGcQU,20638,MBS animation 公式チャンネル,2026-07-29T09:03:07
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,OP,1,"Blacker Co., Ltd.",イツカ▶,,,,,,,
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,ED,1,Elegy of the Enemies,The Canbellz,https://www.youtube.com/watch?v=_EEMJOr1NLA,20980,神戸シンキ / The Canbellz,,,,2026-08-04T09:07:22
5806,2026夏アニメ,北斗の拳 拳王軍ザコたちの挽歌 第2クール,False,ED,2,白い蝶が飛んだら,イツカ▶ feat. Dr. Washington | Special Guest Guitar:Tsuyoshi Ujiki,,,,,,,
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,OP,1,会心の一劇,ももいろクローバーZ,https://www.youtube.com/watch?v=S5BYg1_0u7M,97123,avex pictures,https://www.youtube.com/watch?v=S5BYg1_0u7M,97123,avex pictures,2026-07-30T09:11:34
5806,2026夏アニメ,炎の闘球女 ドッジ弾子,False,ED,1,Welcome to あざとさワールド,i☆Ris,https://www.youtube.com/watch?v=_wOZSulv0pY,288696,i☆Ris 公式チャンネル,https://www.youtube.com/watch?v=miLM7VnR08o,79202,avex pictures,2026-07-30T09:11:41
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,OP,1,CRIMSON BULLET,水樹奈々,https://www.youtube.com/watch?v=TzvGIjaMbYE,641016,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,https://www.youtube.com/watch?v=_gBcPnxRXDY,385763,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2026-07-30T09:11:51
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,ED,1,Ephemeral,青木陽菜,https://www.youtube.com/watch?v=TzvGIjaMbYE,641017,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,https://www.youtube.com/watch?v=hHBu5YXhiXQ,89176,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2026-07-30T09:12:00
5806,2026夏アニメ,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,False,ED,1,とけて煌る,neNna,,,,,,,
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,OP,1,Windmaker,花耶,https://www.youtube.com/watch?v=sg1p3sEU88Q,26372,Kaya Official YouTube Channel ,https://www.youtube.com/watch?v=TOj2RisiiwY,20284,【公式】アース・スター エンターテイメント,2026-08-04T09:07:37
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,ED,1,アンノウンミー,ウタヒメドリーム オールスターズ【夢咲いぶき（CV:山﨑玲奈） 桜木舞華（CV:鈴木杏奈） 真白清美（CV:其原有沙） HiREN（CV:花耶） 水月ひかり（CV:礒部花凜） 高木凛（CV:鷲見友美ジェナ） 萩原ひまわり（CV:倉知玲鳳） SAKURAKO（CV:竹内夢）】,,,,,,,
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,OP,1,決意の唄,大原ゆい子,https://www.youtube.com/watch?v=mUZEnAeUvgA,7023574,大原ゆい子Official YouTube,https://www.youtube.com/watch?v=PINgF6rCuME,2543471,TOHO animation,2026-07-30T09:12:16
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,ED,1,祈り、終われば,中島美嘉,https://www.youtube.com/watch?v=ODxfIvSgWuo,1375213,TOHO animation,https://www.youtube.com/watch?v=PINgF6rCuME,2543471,TOHO animation,2026-07-30T09:12:34
5806,2026夏アニメ,メビウス・ダスト,False,OP,1,メビウス,家入レオ,https://www.youtube.com/watch?v=vJzWWkigrU8,44830,家入レオ,https://www.youtube.com/watch?v=DZIN7Fx_K48,12353,Project ANIMA チャンネル,2026-07-30T09:12:43
5806,2026夏アニメ,メビウス・ダスト,False,ED,1,ジレンマ,冨岡愛,https://www.youtube.com/watch?v=00D8aV_cT6c,3452,Project ANIMA チャンネル,https://www.youtube.com/watch?v=00D8aV_cT6c,3452,Project ANIMA チャンネル,2026-08-04T09:07:50
5806,2026夏アニメ,ヤニねこ,False,OP,1,なんもねえ,忘れらんねえよ,https://www.youtube.com/watch?v=cyVDE5VFz04,2348041,忘れらんねえよ,https://www.youtube.com/watch?v=46Z-WQv_vFc,1446845,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2026-07-30T09:12:52
5806,2026夏アニメ,ヤニねこ,False,ED,1,煙とブルー,ネクライトーキー,https://www.youtube.com/watch?v=46Z-WQv_vFc,1446845,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,https://www.youtube.com/watch?v=TwumA6YhQp4,559411,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2026-07-30T09:13:11
5806,2026夏アニメ,闇芝居 十七期,False,ED,1,闇芝居のブルース,風輪（徳間ジャパンコミュニケーションズ）,https://www.youtube.com/watch?v=VYlvomHOnO4,47184,闇芝居チャンネル,,,,2026-07-30T09:13:34
5806,2026夏アニメ,幼女戦記Ⅱ,False,OP,1,Why? RED induction,MYTH & ROID,https://www.youtube.com/watch?v=IVyvkwvsqW0,445767,KADOKAWAanime,https://www.youtube.com/watch?v=IVyvkwvsqW0,445767,KADOKAWAanime,2026-08-03T09:02:13
5806,2026夏アニメ,幼女戦記Ⅱ,False,ED,1,Weiter! Weiter!,ターニャ・デグレチャフ（CV：悠木碧）,https://www.youtube.com/watch?v=_werYjm5BmY,11659948,ターニャ・デグレチャフ（CV：悠木碧） - Topic,https://www.youtube.com/watch?v=x2k_iYCGKvE,127183,KADOKAWAanime,2026-08-03T09:02:22
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,1,YOAKE,blank paper,https://www.youtube.com/watch?v=kHUPdA8H6qk,615432,TVアニメ『鎧真伝サムライトルーパー』公式,https://www.youtube.com/watch?v=kHUPdA8H6qk,615432,TVアニメ『鎧真伝サムライトルーパー』公式,2026-07-30T09:13:43
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,2,BAD遺伝子,Dannie May,https://www.youtube.com/watch?v=OKEoQo3cGVg,76056,TVアニメ『鎧真伝サムライトルーパー』公式,https://www.youtube.com/watch?v=OKEoQo3cGVg,76056,TVアニメ『鎧真伝サムライトルーパー』公式,2026-07-30T09:13:52
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,1,POWER,ONE OR EIGHT,https://www.youtube.com/watch?v=aw45Q_mr0_M,9514127,ONE OR EIGHT,https://www.youtube.com/watch?v=VJflo-z7e7A,157069,TVアニメ『鎧真伝サムライトルーパー』公式,2026-07-30T09:14:02
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,2,ばけもん,カラノア,https://www.youtube.com/watch?v=QbQyWTgxy-c,81672,TVアニメ『鎧真伝サムライトルーパー』公式,https://www.youtube.com/watch?v=QbQyWTgxy-c,81672,TVアニメ『鎧真伝サムライトルーパー』公式,2026-07-30T09:14:11
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,OP,1,＋ENCOUNT,FLOW,,,,,,,
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,ED,1,憧憬,TrySail,https://www.youtube.com/watch?v=7hWVEf4JTrI,83414,TrySail（麻倉もも・雨宮天・夏川椎菜）official YouTube channel,,,,2026-08-04T09:08:20
5806,2026夏アニメ,ラブライブ！虹ヶ咲学園スクールアイドル同好会,True,OP,1,虹色Passions！,虹ヶ咲学園スクールアイドル同好会,,,,,,,
5806,2026夏アニメ,ラブライブ！虹ヶ咲学園スクールアイドル同好会,True,ED,1,"NEO SKY, NEO MAP!",虹ヶ咲学園スクールアイドル同好会,,,,,,,
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,OP,1,Wonder,CROWN HEAD,https://www.youtube.com/watch?v=fCboU3XWuLU,10636,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=fCboU3XWuLU,10636,NBCUniversal Anime/Music,2026-07-29T09:03:39
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,ED,1,星降る夜の約束,花耶,https://www.youtube.com/watch?v=dhAKFhT6pno,58027,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=dhAKFhT6pno,58027,NBCUniversal Anime/Music,2026-07-29T09:03:49
5806,2026夏アニメ,令和のダラさん,False,OP,1,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,,,,,
5806,2026夏アニメ,令和のダラさん,False,ED,1,ひなたぼっこ,REIRIE,https://www.youtube.com/watch?v=HjtjOaJz-_U,194933,KADOKAWAanime,https://www.youtube.com/watch?v=HjtjOaJz-_U,194933,KADOKAWAanime,2026-07-29T09:04:01
5806,2026夏アニメ,レッツゴー怪奇組,False,OP,1,気味が悪いんだからねっ,SWEET STEADY,https://www.youtube.com/watch?v=GEZWCWyX-is,154100,TBSアニメ,https://www.youtube.com/watch?v=GEZWCWyX-is,154100,TBSアニメ,2026-08-04T09:08:31
5806,2026夏アニメ,レッツゴー怪奇組,False,ED,1,呪わしてね？,雨穴,https://www.youtube.com/watch?v=MnDO2Vv4ZkA,778659,TBSアニメ,https://www.youtube.com/watch?v=MnDO2Vv4ZkA,778659,TBSアニメ,2026-07-30T09:14:33
5806,2026夏アニメ,LV999の村人,False,OP,1,Not a Hero,藍月なくる&棗いつき,https://www.youtube.com/watch?v=9-RVzXLF53U,185276,Itsuki Natsume / 棗いつき,https://www.youtube.com/watch?v=4iRiuYov9pY,73980,GREE Entertainment ANIME & GAME【公式】,2026-07-30T09:14:42
5806,2026夏アニメ,LV999の村人,False,ED,1,HP,ゆきむら。,https://www.youtube.com/watch?v=MgIol7kDcTE,14723,GREE Entertainment ANIME & GAME【公式】,https://www.youtube.com/watch?v=MgIol7kDcTE,14723,GREE Entertainment ANIME & GAME【公式】,2026-08-04T09:08:41
5806,2026夏アニメ,ワールド イズ ダンシング,False,OP,1,終宵,マカロニえんぴつ,https://www.youtube.com/watch?v=Zu45LJG7Chs,323046,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=Zu45LJG7Chs,323046,SHOCHIKU anime Channel,2026-07-30T09:14:51
5806,2026夏アニメ,ワールド イズ ダンシング,False,ED,1,名もない花,hockrockb,https://www.youtube.com/watch?v=h2zytdkjAU8,300137,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=h2zytdkjAU8,300137,SHOCHIKU anime Channel,2026-08-04T09:08:50
5806,2026夏アニメ,ONE PIECE HEROINES,False,主題歌,1,Blue Shining Star,アイナ・ジ・エンド,https://www.youtube.com/watch?v=oDsll0GzhpY,616872,ONE PIECE Official YouTube Channel,https://www.youtube.com/watch?v=oDsll0GzhpY,616872,ONE PIECE Official YouTube Channel,2026-07-30T09:15:00
5947,2026秋アニメ,FX戦士くるみちゃん,False,ED,1,$・¥・€ （ドル・エン・ユーロ）,福賀くるみ（CV：鈴木愛奈）,,,,,,,
5947,2026秋アニメ,カードファイト!! ヴァンガード Divinez 運命星戦編,False,主題歌,1,Escape,Kis-My-Ft2,https://www.youtube.com/watch?v=zxgmRfemSMI,51838,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,,,,2026-07-29T09:04:12
5947,2026秋アニメ,仮面ライダーマイス,False,主題歌,1,One Shot,THE RAMPAGE,,,,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,OP,1,Sorrow,FLOW,,,,,,,
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,ED,1,Everlasting,krage,,,,,,,
5947,2026秋アニメ,幻想水滸伝,False,OP,1,悲しみさえ大人びて,amazarashi,,,,,,,
5947,2026秋アニメ,ごーすと・みーつ・ぎゃる！,False,主題歌,1,にこいちミライ,夢限大みゅーたいぷ,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,曲名未発表,西川貴教,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,OP,1,Walls And Bridges,青酢（越前リョーマ、⼿塚国光、⼤⽯秀⼀郎、不⼆周助）,,,,,,,
5947,2026秋アニメ,新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦,False,ED,1,金環蝕 phenomenal,跡部景吾＆忍足侑士,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,1,Let's Go Crazy,Baby Canta,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,1,NUMBER,SUPER★DRAGON,,,,,,,
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,OP,1,ライアー,Kucci,https://www.youtube.com/watch?v=pjGmDIrNgHw,688952,KADOKAWAanime,https://www.youtube.com/watch?v=pjGmDIrNgHw,688952,KADOKAWAanime,2026-07-30T09:15:56
5947,2026秋アニメ,千歳くんはラムネ瓶のなか 第2クール,False,ED,1,陽炎,サイダーガール,https://www.youtube.com/watch?v=ca7_nIyte3I,378322,KADOKAWAanime,https://www.youtube.com/watch?v=ca7_nIyte3I,378322,KADOKAWAanime,2026-07-30T09:16:05
5947,2026秋アニメ,てつりょー！meet with 鉄道むすめ,False,ED,1,わたし未来線,てつりょー会（橘めい・庄子真央・福嶋晴菜・月城日花）,,,,,,,
5947,2026秋アニメ,デモンズ・クレスト,False,OP,1,シンカ,Ado,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,OP,1,Ghost Sequence,East Of Eden,,,,,,,
5947,2026秋アニメ,とある暗部の少女共棲,False,ED,1,原子崩し(メルトダウナー),岸田教団&THE明星ロケッツ,,,,,,,
5947,2026秋アニメ,東京リベンジャーズ 三天戦争編,False,OP,1,IGNITE,JO1,,,,,,,
5947,2026秋アニメ,ブラッククローバー 2nd Season,False,OP,1,消えない理由,WANIMA,https://www.youtube.com/watch?v=1BWy13nlY1A,3017,Anime Trailer アニメ,https://www.youtube.com/watch?v=1BWy13nlY1A,3017,Anime Trailer アニメ,2026-07-30T09:16:51
5947,2026秋アニメ,ホタルの嫁入り,False,ED,1,夢心地,TOOBOE,,,,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,https://www.youtube.com/watch?v=-PX7FqZ55tE,106729,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-07-30T09:17:06
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=803SES0YVcM,301695,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,301695,Bandai Namco Filmworks Channel,2026-08-04T09:10:43
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,301695,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,301695,Bandai Namco Filmworks Channel,2026-08-04T09:10:52
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,OP,1,UNSTOPPABLE,FLOW,,,,,,,
5947,2026秋アニメ,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,False,ED,1,MY WAY,ASTERISM,,,,,,,
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=4SdeuouXcWI,828328,櫻坂46 OFFICIAL YouTube CHANNEL,https://www.youtube.com/watch?v=AIspds2UVts,375681,NBCUniversal Anime/Music,2026-07-30T09:17:26
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,391042,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=X6fNe1uPs9E,391042,NBCUniversal Anime/Music,2026-07-30T09:17:35
