season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
-1712976,2026冬アニメ,白蛇：浮生,False,主題歌,1,縁 -YUÁN-,Snow Man,,,,,,,
-1014323,2026春アニメ,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,False,主題歌,1,銀河系まで飛んで行け！,キャンディーズ,,,,,,,
-1709601,2026冬アニメ,涼宮ハルヒの消失 リバイバル上映,True,OP,1,冒険でしょでしょ？,平野綾,,,,,,,
-1709601,2026冬アニメ,涼宮ハルヒの消失 リバイバル上映,True,主題歌,1,優しい忘却,茅原実里,,,,,,,
-1803689,2026冬アニメ,劇場版 僕の心のヤバイやつ,False,主題歌,1,茜,ヨルシカ,,,,,,,
-1243274,2026冬アニメ,新劇場版 銀魂 -吉原大炎上-,False,主題歌,1,燦然,SUPER BEAVER,,,,,,,
-1879896,2026冬アニメ,ヤマトよ永遠に REBEL3199 第五章 白熱の銀河大戦,False,ED,1,Persona,緒方恵美,,,,,,,
-1705868,2026冬アニメ,映画ドラえもん 新・のび太の海底鬼岩城,False,主題歌,1,Honto,sumika,,,,,,,
-1146781,2026冬アニメ,劇場版 転生したらスライムだった件 蒼海の涙編,False,主題歌,1,ユートピア,TRUE,,,,,,,
-1798808,2026冬アニメ,アイカツ！ 10th STORY ～未来への STARWAY～ アンコール上映,True,OP,1,MY STARWAY,わか・ふうり・ゆな,,,,,,,
-1798808,2026冬アニメ,アイカツ！ 10th STORY ～未来への STARWAY～ アンコール上映,True,ED,1,氷の森,わか・ふうり・ゆな・れみ・えり・りすこ,,,,,,,
-1399494,2026冬アニメ,花緑青が明ける日に,False,主題歌,1,青葉,imase,,,,,,,
-1017497,2026冬アニメ,パリに咲くエトワール,False,主題歌,1,風に乗る,緑黄色社会,,,,,,,
-1024264,2026冬アニメ,映画ひみつのアイプリ まんかいバズリウムライブ！,False,主題歌,1,開花宣言！,超ときめき♡宣伝部,,,,,,,
-1509410,2026冬アニメ,マクロスプラス MOVIE EDITION 4Kリマスター上映,True,ED,1,VOICES,新居昭乃,,,,,,,
-1241542,2026冬アニメ,劇場版「暗殺教室」みんなの時間,False,主題歌,1,Teacher,友成空,,,,,,,
-1340617,2007冬アニメ,秒速5センチメートル 再上映,True,主題歌,1,"One more time, One more chance",山崎まさよし,,,,,,,
-1297972,2026秋アニメ,魔法の姉妹ルルットリリィ 先行上映,False,OP,1,Bubee,ILLIT,,,,,,,
-1297972,2026秋アニメ,魔法の姉妹ルルットリリィ 先行上映,False,OP,2,Swingin' Magic,ILLIT,,,,,,,
-1297972,2026秋アニメ,魔法の姉妹ルルットリリィ 先行上映,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,,,,,,,
-1297972,2026秋アニメ,魔法の姉妹ルルットリリィ 先行上映,False,ED,2,どりぃむアラモード,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,,,,,,,
-1352668,2026冬アニメ,映画 えんとつ町のプペル ～約束の時計台～,False,主題歌,1,えんとつ町のプペル,ロザリーナ,,,,,,,
-1272592,2026冬アニメ,映画 きかんしゃトーマス いっしょに歌おう！ドレミファ♪ソドー島,False,主題歌,1,みんなでひとつになる！,木村佳乃,,,,,,,
-1150423,2026春アニメ,左ききのエレン 1週間限定先行上映,False,OP,1,FUNKIN’ BEAUTIFUL feat. ZORN,ALI,,,,,,,
-1150423,2026春アニメ,左ききのエレン 1週間限定先行上映,False,ED,1,New Walk,紫 今,,,,,,,
-1265245,2026春アニメ,名探偵コナン ハイウェイの堕天使,False,主題歌,1,ラストダンスあなたと,MISIA,,,,,,,
-1282317,2026夏アニメ,最終楽章 響け！ユーフォニアム 前編,False,主題歌,1,ToCoda,TRUE,,,,,,,
-1450038,2026春アニメ,劇場版 魔法科高校の劣等生 四葉継承編,False,主題歌,1,YES,LiSA,,,,,,,
-1852993,2026春アニメ,鉄コン筋クリート リバイバル上映,True,主題歌,1,或る街の群青,ASIAN KUNG-FU GENERATION,,,,,,,
-1749637,2027冬アニメ,機動警察パトレイバー EZY File 1,False,OP,1,黎明Compass,Mori Calliope,,,,,,,
-1749637,2027冬アニメ,機動警察パトレイバー EZY File 1,False,ED,1,バトン,永井真理子,,,,,,,
-1651013,2023冬アニメ,機動戦士ガンダム 閃光のハサウェイ 特別上映,False,主題歌,1,閃光,Alexandros,,,,,,,
-1021559,2026春アニメ,劇場版総集編メイドインアビス【前編】旅立ちの夜明け リバイバル上映,True,主題歌,1,Forever Lost,MYTH & ROID,,,,,,,
-1466019,2026春アニメ,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女 特別上映,False,OP,1,Snooze,SZA,,,,,,,
-1466019,2026春アニメ,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女 特別上映,False,ED,1,スウィート・チャイルド・オブ・マイン,ガンズ・アンド・ローゼズ,,,,,,,
-1016368,2026春アニメ,劇場版モノノ怪 第三章 蛇神（へびがみ）,False,主題歌,1,No Epilogue,アイナ・ジ・エンド,,,,,,,
-1067877,2026春アニメ,劇場版総集編メイドインアビス【後編】放浪する黄昏 リバイバル上映,True,主題歌,1,Forever Lost,MYTH & ROID,,,,,,,
-1076035,2026春アニメ,劇場版 少女☆歌劇 レヴュースタァライト リバイバル上映,True,主題歌,1,私たちはもう舞台の上,スタァライト九九組,,,,,,,
-1878510,2026春アニメ,臨時増発 ミルキー☆サブウェイ 各駅停車劇場行き,False,主題歌,1,銀河系まで飛んで行け！,キャンディーズ,,,,,,,
-1736602,2026春アニメ,青春ブタ野郎はゆめみる少女の夢を見ない リバイバル上映,True,主題歌,1,不可思議のカルテ movie ver.,桜島麻衣（瀬戸麻沙美）、古賀朋絵（東山奈央）、双葉理央（種_敦美）、豊浜のどか（内田真礼）、梓川かえで（久保ユリカ）、牧之原翔子（水瀬いのり）,,,,,,,
-1370460,2026春アニメ,魔女の宅急便 IMAX劇場上映,False,主題歌,1,ルージュの伝言,荒井由実,,,,,,,
-1370460,2026春アニメ,魔女の宅急便 IMAX劇場上映,False,主題歌,2,やさしさに包まれたなら,荒井由実,,,,,,,
-1777573,2026春アニメ,それいけ！アンパンマン パンタンと約束の星,False,主題歌,1,アンパンマンのマーチ,,,,,,,,
-1394182,2026春アニメ,新劇場版☆ケロロ軍曹 復活して速攻地球滅亡の危機であります！,False,主題歌,1,貸しっぱなしデスティニー,ano,,,,,,,
-1394182,2026春アニメ,新劇場版☆ケロロ軍曹 復活して速攻地球滅亡の危機であります！,False,OP,1,また帰ってきたケロッ！とマーチ,ano ＆ 粗品,,,,,,,
-1503974,2026夏アニメ,時をかける少女 4Kリバイバル上映,True,主題歌,1,ガーネット,奥華子,,,,,,,
-1670969,2026夏アニメ,君と花火と約束と,False,主題歌,1,消えない花火,timelesz,,,,,,,
-1892984,2026夏アニメ,パウ・パトロール ザ・ダイノ・ムービー,False,主題歌,1,Bottle Up,バックストリート・ボーイズ,,,,,,,
-1549487,2026夏アニメ,映画ちいかわ 人魚の島のひみつ,False,OP,1,くつずれ,ハチワレ（CV：田中誠人）,,,,,,,
-1549487,2026夏アニメ,映画ちいかわ 人魚の島のひみつ,False,ED,1,机さする,青木遥,,,,,,,
-1487276,2026夏アニメ,映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,False,主題歌,1,大人になったら,TOMOO,,,,,,,
-1056491,2026夏アニメ,パプリカ 4Kリマスター版,True,主題歌,1,白虎野の娘,平沢進,,,,,,,
-1875296,2026夏アニメ,劇場版 メイドインアビス 深き魂の黎明 リバイバル上映,True,主題歌,1,Forever Lost,MYTH & ROID,,,,,,,
-1896165,2026夏アニメ,THE RIBBON HERO リボンヒーロー,False,主題歌,1,Reborn,Girls Archives.,,,,,,,
-1604159,2027冬アニメ,機動警察パトレイバー EZY File 2,False,OP,1,黎明Compass,Mori Calliope,,,,,,,
-1604159,2027冬アニメ,機動警察パトレイバー EZY File 2,False,ED,1,バトン,永井真理子,,,,,,,
-1526864,2026夏アニメ,しらぬひ,False,主題歌,1,しらぬひ,青葉市子,,,,,,,
-1556970,2026夏アニメ,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,False,主題歌,1,彼方,FictionJunction,,,,,,,
